<,1.08295,
>,0.66152605039251,
ENTR,0.0033977695275098085,
REW,1.602416666666666,
lr,0.0002,
a,-0.28687966,
c,0.017507832,
;,5417.074330471756,
+,2.2643662962962963,
<,1.08295,
>,0.6730381376612227,
ENTR,0.0033908647019416094,
REW,1.6277499999999996,
lr,0.0002,
a,-0.26147503,
c,0.010548033,
;,5621.042899339321,
+,2.221468148148148,
<,1.08295,
>,0.6290413816373438,
ENTR,0.0033680947963148355,
REW,1.584699999999999,
lr,0.0002,
a,-0.29763603,
c,0.013637342,
;,5552.821131858409,
+,2.180553518518519,
<,1.08295,
>,0.6447114433526405,
ENTR,0.0033472825307399035,
REW,1.5663333333333327,
lr,0.0002,
a,-0.22745025,
c,0.0150283575,
;,5457.309248772329,
+,2.221738518518519,
<,1.08295,
>,0.6760669204408731,
ENTR,0.0033605133648961782,
REW,1.6036833333333327,
lr,0.0002,
a,-0.22525291,
c,0.012851866,
;,5859.880321426575,
+,2.1798411111111116,
<,1.08295,
>,0.5355281258862206,
ENTR,0.003360170405358076,
REW,1.5222999999999998,
lr,0.0002,
a,-0.3014249,
c,0.015721565,
;,5629.341859521891,
+,2.2030512962962963,
<,1.08295,
>,0.6132287123631266,
ENTR,0.0033630540128797293,
REW,1.566883333333333,
lr,0.0002,
a,-0.26176628,
c,0.015434654,
;,5363.877537498969,
+,2.2984003703703704,
<,1.08295,
>,0.6896248648862507,
ENTR,0.0033178606536239386,
REW,1.654616666666666,
lr,0.0002,
a,-0.27647018,
c,0.020337097,
;,5452.371645204737,
+,2.240092962962963,
<,1.08295,
>,0.6735815626021865,
ENTR,0.0033078170381486416,
REW,1.6134333333333324,
lr,0.0002,
a,-0.25905144,
c,0.013757589,
;,5375.130545325808,
+,2.304450740740741,
<,1.08295,
>,0.6920894343570206,
ENTR,0.0032945817802101374,
REW,1.6593833333333328,
lr,0.0002,
a,-0.2583973,
c,0.013820747,
;,5576.5819882187825,
+,2.200064444444444,
<,1.08295,
>,0.6251617633370754,
ENTR,0.0032916406635195017,
REW,1.5699166666666662,
lr,0.0002,
a,-0.3028487,
c,0.026200473,
;,5653.146296681584,
+,2.2792059259259263,
<,1.08295,
>,0.5889761157606974,
ENTR,0.003308052197098732,
REW,1.602616666666666,
lr,0.0002,
a,-0.25477526,
c,0.01838196,
;,5512.669500777821,
+,2.1870301851851854,
<,1.08295,
>,0.6598826271155744,
ENTR,0.0033125318586826324,
REW,1.5758833333333326,
lr,0.0002,
a,-0.25842738,
c,0.014102681,
;,5619.8752303032725,
+,2.2534957407407408,
<,1.08295,
>,0.6220306014144513,
ENTR,0.003319047624245286,
REW,1.600749999999999,
lr,0.0002,
a,-0.2719458,
c,0.016249448,
;,5585.206736305287,
+,2.1987683333333337,
<,1.08295,
>,0.6369544999874244,
ENTR,0.0033262658398598433,
REW,1.5742999999999994,
lr,0.0002,
a,-0.28552982,
c,0.01992159,
;,5581.932200256427,
+,2.1649722222222225,
<,1.08295,
>,0.6198495139504823,
ENTR,0.0033116505946964025,
REW,1.5468499999999994,
lr,0.0002,
a,-0.26888728,
c,0.017490445,
;,5580.192343232558,
+,2.2060151851851852,
<,1.08295,
>,0.6378140770440779,
ENTR,0.003326230915263295,
REW,1.5787666666666658,
lr,0.0002,
a,-0.24846934,
c,0.01869803,
;,5562.594881064509,
+,2.257966666666667,
<,1.08295,
>,0.643989035886652,
ENTR,0.0033138019498437643,
REW,1.6120499999999993,
lr,0.0002,
a,-0.28779638,
c,0.014530625,
;,5550.3853048976625,
+,2.2316374074074075,
<,1.08295,
>,0.6538641193978847,
ENTR,0.0033105281181633472,
REW,1.6003166666666657,
lr,0.0002,
a,-0.31126326,
c,0.015109269,
;,5568.714565351167,
+,2.229452222222222,
<,1.08295,
>,0.6321689334151182,
ENTR,0.003291177796199918,
REW,1.5904333333333323,
lr,0.0002,
a,-0.2739922,
c,0.0145752095,
;,5416.409497276626,
+,2.3130142592592597,
<,1.08295,
>,0.683095267536611,
ENTR,0.003283957252278924,
REW,1.6609833333333326,
lr,0.0002,
a,-0.2960935,
c,0.014567116,
;,5676.824698039248,
+,2.144005555555556,
<,1.08295,
>,0.6108755146993768,
ENTR,0.0032948111183941364,
REW,1.5304166666666665,
lr,0.0002,
a,-0.26703203,
c,0.014160297,
;,5546.644077533726,
+,2.1967433333333335,
<,1.08295,
>,0.6456629360552802,
ENTR,0.003270206041634083,
REW,1.5762499999999993,
lr,0.0002,
a,-0.25789937,
c,0.014305919,
;,5426.585267394257,
+,2.2049903703703704,
<,1.08295,
>,0.6789929604829082,
ENTR,0.0032402407377958298,
REW,1.5945333333333325,
lr,0.0002,
a,-0.30260167,
c,0.01372744,
;,5395.39505396222,
+,2.292621851851852,
<,1.08295,
>,0.6734293155612381,
ENTR,0.0032405436504632235,
REW,1.645116666666666,
lr,0.0002,
a,-0.27426243,
c,0.010520779,
;,5346.920060575022,
+,2.2438042592592593,
<,1.08295,
>,0.6907050331260421,
ENTR,0.0032185683958232403,
REW,1.6222833333333326,
lr,0.0002,
a,-0.2746571,
c,0.017179191,
;,5506.100581485994,
+,2.218773888888889,
<,1.08295,
>,0.6480477951820388,
ENTR,0.003216006327420473,
REW,1.5909166666666659,
lr,0.0002,
a,-0.3197914,
c,0.012376541,
;,5432.023621745891,
+,2.2703324074074076,
<,1.08295,
>,0.6611751791429419,
ENTR,0.0032286427449434996,
REW,1.6267999999999994,
lr,0.0002,
a,-0.2545895,
c,0.016240194,
;,5387.878430846783,
+,2.263909814814815,
<,1.08295,
>,0.6777043684645832,
ENTR,0.003280287142843008,
REW,1.6290999999999995,
lr,0.0002,
a,-0.28368205,
c,0.015820544,
;,5582.356193812219,
+,2.205953703703704,
<,1.08295,
>,0.6241692653256994,
ENTR,0.0033068456687033176,
REW,1.573433333333333,
lr,0.0002,
a,-0.2835289,
c,0.014266871,
;,5447.31558805883,
+,2.213821666666667,
<,1.08295,
>,0.6771590120306444,
ENTR,0.003332281019538641,
REW,1.5992333333333328,
lr,0.0002,
a,-0.2606004,
c,0.0153113995,
;,5674.592286608673,
+,2.2422948148148145,
<,1.08295,
>,0.5999353496742713,
ENTR,0.0033356703352183104,
REW,1.5851333333333326,
lr,0.0002,
a,-0.25236857,
c,0.012971664,
;,5508.956925596008,
+,2.159915185185185,
<,1.08295,
>,0.6514857820162601,
ENTR,0.0033472857903689146,
REW,1.5566499999999992,
lr,0.0002,
a,-0.26953208,
c,0.020112999,
;,5519.825270369182,
+,2.1969135185185187,
<,1.08295,
>,0.6442237943970048,
ENTR,0.003362226765602827,
REW,1.5759166666666657,
lr,0.0002,
a,-0.2703009,
c,0.015494907,
;,5582.840280213368,
+,2.178020185185185,
<,1.08295,
>,0.6264585320735939,
ENTR,0.003361750626936555,
REW,1.5575999999999992,
lr,0.0002,
a,-0.2640614,
c,0.011906382,
;,5402.5627707930435,
+,2.299792962962963,
<,1.08295,
>,0.6754742702503809,
ENTR,0.003379684640094638,
REW,1.6498833333333323,
lr,0.0002,
a,-0.2624551,
c,0.012695279,
;,5368.790085211023,
+,2.237866111111111,
<,1.08295,
>,0.6916458137384535,
ENTR,0.003376733511686325,
REW,1.6194833333333327,
lr,0.0002,
a,-0.25153378,
c,0.016695084,
;,5871.903130772991,
+,2.149866296296296,
<,1.08295,
>,0.5289930270838837,
ENTR,0.0033640661276876926,
REW,1.5013166666666657,
lr,0.0002,
a,-0.28335747,
c,0.014520658,
;,5538.105245160449,
+,2.18156962962963,
<,1.08295,
>,0.6476825078241326,
ENTR,0.0033629562240093946,
REW,1.5678499999999993,
lr,0.0002,
a,-0.27042642,
c,0.015254559,
;,5820.169679351582,
+,2.085142777777778,
<,1.08295,
>,0.5570791256142791,
ENTR,0.0033278490882366896,
REW,1.4737999999999993,
lr,0.0002,
a,-0.2603181,
c,0.020789295,
;,5798.0672478920305,
+,2.218922962962963,
<,1.08295,
>,0.5703793910661867,
ENTR,0.003339324379339814,
REW,1.5592166666666663,
lr,0.0002,
a,-0.3078911,
c,0.017652802,
;,5569.901416273086,
+,2.1722801851851856,
<,1.08295,
>,0.6521125206154779,
ENTR,0.0033145667985081673,
REW,1.5644499999999992,
lr,0.0002,
a,-0.2553773,
c,0.015603596,
;,6256.17337753567,
+,1.9334564814814814,
<,1.08295,
>,0.46439226178524656,
ENTR,0.0032794566359370947,
REW,1.3456666666666666,
lr,0.0002,
a,-0.28650835,
c,0.012339015,
;,5850.7997604653365,
+,2.224793888888889,
<,1.08295,
>,0.5608248930552941,
ENTR,0.003256698837503791,
REW,1.5591999999999997,
lr,0.0002,
a,-0.22328967,
c,0.009553974,
;,5775.749906867352,
+,2.2590122222222226,
<,1.08295,
>,0.5648949787689008,
ENTR,0.0032513937912881374,
REW,1.5812333333333328,
lr,0.0002,
a,-0.25982097,
c,0.013547063,
;,5651.332998714762,
+,2.197992777777778,
<,1.08295,
>,0.6092304547108064,
ENTR,0.0032436323817819357,
REW,1.5623666666666658,
lr,0.0002,
a,-0.27378306,
c,0.016911834,
;,5437.902671399692,
+,2.301479814814815,
<,1.08295,
>,0.6722779632299877,
ENTR,0.00321565056219697,
REW,1.6495166666666659,
lr,0.0002,
a,-0.29007357,
c,0.014129879,
;,5432.584265118486,
+,2.2238540740740746,
<,1.08295,
>,0.6716476577730109,
ENTR,0.003196815261617303,
REW,1.602633333333333,
lr,0.0002,
a,-0.2563739,
c,0.01484078,
;,5441.1981118879685,
+,2.2091409259259263,
<,1.08295,
>,0.6613311569682166,
ENTR,0.0031886824872344732,
REW,1.5901833333333328,
lr,0.0002,
a,-0.2600023,
c,0.016991274,
;,5445.621159231991,
+,2.26772,
<,1.08295,
>,0.6636503296448958,
ENTR,0.0031791222281754017,
REW,1.6256666666666661,
lr,0.0002,
a,-0.25562403,
c,0.015167294,
;,5587.98259765873,
+,2.279798888888889,
<,1.08295,
>,0.6083580778583263,
ENTR,0.0031664366833865643,
REW,1.6109333333333327,
lr,0.0002,
a,-0.26451015,
c,0.01121879,
;,5647.1737364812525,
+,2.263825740740741,
<,1.08295,
>,0.6082308462702265,
ENTR,0.003146504284814,
REW,1.6014333333333326,
lr,0.0002,
a,-0.2710782,
c,0.013287684,
;,5489.174292327986,
+,2.219695,
<,1.08295,
>,0.6767073766416867,
ENTR,0.0031679347157478333,
REW,1.602516666666666,
lr,0.0002,
a,-0.25946492,
c,0.013963205,
;,5675.807923029705,
+,2.1509431481481487,
<,1.08295,
>,0.6023644260932318,
ENTR,0.0031740707345306873,
REW,1.5317499999999995,
lr,0.0002,
a,-0.26864114,
c,0.016488591,
;,5709.808221105055,
+,2.1552231481481483,
<,1.0864222222222222,
>,0.5971726672716157,
ENTR,0.003183595836162567,
REW,1.531866666666666,
lr,0.0002,
a,-0.27461872,
c,0.01462906,
;,5523.639202963383,
+,2.146120925925926,
<,1.08295,
>,0.6597895865393983,
ENTR,0.0031905865762382746,
REW,1.5515499999999989,
lr,0.0002,
a,-0.29188216,
c,0.018017799,
;,5551.336685459344,
+,2.213894444444444,
<,1.08295,
>,0.6412616983996595,
ENTR,0.0032021349761635065,
REW,1.5844666666666656,
lr,0.0002,
a,-0.27166915,
c,0.010866573,
;,5523.18367091135,
+,2.2083309259259263,
<,1.08295,
>,0.6391019880656487,
ENTR,0.00317737041041255,
REW,1.5804666666666658,
lr,0.0002,
a,-0.26276833,
c,0.013992256,
;,5617.462942204921,
+,2.1725248148148153,
<,1.08295,
>,0.6143354821447888,
ENTR,0.003160660620778799,
REW,1.5492333333333328,
lr,0.0002,
a,-0.268416,
c,0.016260838,
;,5614.992901192012,
+,2.12551,
<,1.08295,
>,0.621572100031973,
ENTR,0.0031534316949546337,
REW,1.5240499999999992,
lr,0.0002,
a,-0.29045442,
c,0.015159651,
;,5570.79313182525,
+,2.1917851851851853,
<,1.08295,
>,0.6412858217415547,
ENTR,0.0031487976666539907,
REW,1.5712999999999993,
lr,0.0002,
a,-0.24082276,
c,0.013442297,
;,5761.521831116689,
+,2.1768081481481483,
<,1.08295,
>,0.5664538713672314,
ENTR,0.0031524980440735817,
REW,1.5323333333333327,
lr,0.0002,
a,-0.19874988,
c,0.0160155,
;,5426.594574675254,
+,2.27681962962963,
<,1.08295,
>,0.670565686704661,
ENTR,0.003157450584694743,
REW,1.634216666666666,
lr,0.0002,
a,-0.24939388,
c,0.009946212,
;,5449.93374139648,
+,2.186542962962963,
<,1.08295,
>,0.6567130229806358,
ENTR,0.0031554787419736385,
REW,1.5746666666666655,
lr,0.0002,
a,-0.28635272,
c,0.0137066655,
;,5698.130111298164,
+,2.2408494444444447,
<,1.08295,
>,0.5953024972454292,
ENTR,0.0031759117264300585,
REW,1.582316666666666,
lr,0.0002,
a,-0.26704448,
c,0.014163827,
;,5640.229387634527,
+,2.2425255555555554,
<,1.08295,
>,0.6082108996063152,
ENTR,0.0031756132375448942,
REW,1.5882499999999988,
lr,0.0002,
a,-0.25427276,
c,0.012487762,
;,5649.938960758158,
+,2.2418724074074072,
<,1.08295,
>,0.6126266186884333,
ENTR,0.00317061273381114,
REW,1.5900999999999996,
lr,0.0002,
a,-0.2920938,
c,0.019725587,
;,5518.712976370001,
+,2.2150840740740745,
<,1.08295,
>,0.6453332981773608,
ENTR,0.0031380909495055676,
REW,1.587016666666666,
lr,0.0002,
a,-0.32406825,
c,0.017098542,
;,5892.692325360895,
+,2.1120885185185183,
<,1.08295,
>,0.5250617621802276,
ENTR,0.0031061265617609024,
REW,1.4775166666666661,
lr,0.0002,
a,-0.24103984,
c,0.0141525455,
;,5487.764194971321,
+,2.2488818518518516,
<,1.08295,
>,0.6560306269663535,
ENTR,0.003092730650678277,
REW,1.6118499999999996,
lr,0.0002,
a,-0.26034555,
c,0.013016783,
;,5614.386590854256,
+,2.2312529629629627,
<,1.08295,
>,0.6114508494782861,
ENTR,0.0030810905154794455,
REW,1.5830499999999992,
lr,0.0002,
a,-0.27475327,
c,0.013804436,
;,5312.512437747846,
+,2.2668503703703706,
<,1.08295,
>,0.7000466578587947,
ENTR,0.0030922971200197935,
REW,1.6404999999999992,
lr,0.0002,
a,-0.27141878,
c,0.015870377,
;,5430.121732706926,
+,2.2162385185185185,
<,1.08295,
>,0.6678398923820055,
ENTR,0.0030828879680484533,
REW,1.597066666666666,
lr,0.0002,
a,-0.2566134,
c,0.014306212,
;,5510.079753557189,
+,2.29699962962963,
<,1.08295,
>,0.6316446821327708,
ENTR,0.003078479552641511,
REW,1.630749999999999,
lr,0.0002,
a,-0.2609773,
c,0.014618265,
;,5610.662003113292,
+,2.2272848148148148,
<,1.08295,
>,0.6145549255841218,
ENTR,0.0030641097109764814,
REW,1.581866666666666,
lr,0.0002,
a,-0.31803098,
c,0.01915863,
;,5356.29003726152,
+,2.2511535185185187,
<,1.08295,
>,0.6893656548378665,
ENTR,0.0030554374679923058,
REW,1.626049999999999,
lr,0.0002,
a,-0.2822428,
c,0.015739221,
;,5713.653858624518,
+,2.19102,
<,1.08295,
>,0.5880663426243242,
ENTR,0.0030324666295200586,
REW,1.5501499999999995,
lr,0.0002,
a,-0.27352577,
c,0.013094456,
;,5819.831765912061,
+,2.202419814814815,
<,1.08295,
>,0.5480460725267107,
ENTR,0.0030634391587227583,
REW,1.5404333333333329,
lr,0.0002,
a,-0.24329044,
c,0.01278511,
;,5294.098729710094,
+,2.2550920370370373,
<,1.08295,
>,0.7108648571184303,
ENTR,0.003068723017349839,
REW,1.6371666666666662,
lr,0.0002,
a,-0.299558,
c,0.015390348,
;,5501.7426057604125,
+,2.2479066666666667,
<,1.08295,
>,0.6462351625106328,
ENTR,0.0030887590255588293,
REW,1.606899999999999,
lr,0.0002,
a,-0.28209057,
c,0.018249951,
;,5146.897522115823,
+,2.3201779629629633,
<,1.08295,
>,0.7492828299031171,
ENTR,0.0031219585798680782,
REW,1.6920833333333325,
lr,0.0002,
MAX REWD: 1.6920833333333325 REWD_ID: 21,
a,-0.25822902,
c,0.011283737,
;,5703.433306188646,
+,2.180099074074074,
<,1.08295,
>,0.5941840035769942,
ENTR,0.0031415990088135004,
REW,1.5452666666666661,
lr,0.0002,
a,-0.25267035,
c,0.017034817,
;,5376.610017485729,
+,2.193213888888889,
<,1.08295,
>,0.692210354962062,
ENTR,0.003144905436784029,
REW,1.5929666666666658,
lr,0.0002,
a,-0.27362707,
c,0.011785508,
;,5453.079026457579,
+,2.234323518518519,
<,1.08295,
>,0.6771872122805275,
ENTR,0.0031484870705753565,
REW,1.611649999999999,
lr,0.0002,
a,-0.26742703,
c,0.014722699,
;,5599.118167623401,
+,2.258332037037037,
<,1.08295,
>,0.6383670085441131,
ENTR,0.0031518503092229366,
REW,1.6106999999999991,
lr,0.0002,
a,-0.2958047,
c,0.013268429,
;,5467.200812043913,
+,2.250721296296297,
<,1.08295,
>,0.6681793572507763,
ENTR,0.0031587863340973854,
REW,1.6179499999999993,
lr,0.0002,
a,-0.27682525,
c,0.018491395,
;,5605.317974506253,
+,2.2204487037037035,
<,1.08295,
>,0.636393832463884,
ENTR,0.003169893054291606,
REW,1.5866999999999991,
lr,0.0002,
a,-0.26967698,
c,0.014742183,
;,5414.31801446327,
+,2.2650635185185184,
<,1.08295,
>,0.6834783872975678,
ENTR,0.003178940387442708,
REW,1.6325833333333326,
lr,0.0002,
a,-0.29162356,
c,0.015601887,
;,5380.0280839291145,
+,2.235593888888889,
<,1.08295,
>,0.6912183444924295,
ENTR,0.0031595921609550714,
REW,1.6181333333333323,
lr,0.0002,
a,-0.2480002,
c,0.0148479305,
;,5390.769835900045,
+,2.1971992592592593,
<,1.08295,
>,0.6908132066399243,
ENTR,0.003159046871587634,
REW,1.5946666666666656,
lr,0.0002,
a,-0.27187485,
c,0.014465779,
;,5328.13624586373,
+,2.280244074074074,
<,1.08295,
>,0.6985583826260613,
ENTR,0.0031777096446603537,
REW,1.6474333333333326,
lr,0.0002,
a,-0.2616359,
c,0.012299723,
;,5550.8354999126805,
+,2.2107388888888893,
<,1.08295,
>,0.6462537963182394,
ENTR,0.0031731475610285997,
REW,1.5847833333333328,
lr,0.0002,
a,-0.2652838,
c,0.022854963,
;,5548.699554639297,
+,2.2320966666666666,
<,1.08295,
>,0.6436667876773196,
ENTR,0.003159015206620097,
REW,1.596799999999999,
lr,0.0002,
a,-0.22798418,
c,0.0112941,
;,5393.565955143898,
+,2.19816462962963,
<,1.08295,
>,0.6867155563503824,
ENTR,0.0031488772947341204,
REW,1.5934666666666657,
lr,0.0002,
a,-0.2770299,
c,0.01413103,
;,5682.490063625866,
+,2.2518861111111113,
<,1.08295,
>,0.5930507489791583,
ENTR,0.0031229977030307055,
REW,1.588349999999999,
lr,0.0002,
a,-0.2444692,
c,0.013531752,
;,5557.269038771118,
+,2.25752462962963,
<,1.08295,
>,0.6359003983386209,
ENTR,0.003114956198260188,
REW,1.6089499999999992,
lr,0.0002,
a,-0.27898827,
c,0.012514688,
;,5493.919377752027,
+,2.205221851851852,
<,1.08295,
>,0.6529991985505995,
ENTR,0.0030868875328451395,
REW,1.5842666666666656,
lr,0.0002,
a,-0.22688287,
c,0.020797312,
;,5624.649755611579,
+,2.239671851851852,
<,1.08295,
>,0.6160119470315143,
ENTR,0.0030663986690342426,
REW,1.5902166666666657,
lr,0.0002,
a,-0.28136626,
c,0.017385662,
;,5401.336922976404,
+,2.2346642592592594,
<,1.08295,
>,0.6707974873980994,
ENTR,0.003033859422430396,
REW,1.6090666666666664,
lr,0.0002,
a,-0.24418335,
c,0.012524467,
;,5611.245329550674,
+,2.2914455555555557,
<,1.08295,
>,0.6145100103127926,
ENTR,0.0030144655611366034,
REW,1.620633333333333,
lr,0.0002,
a,-0.25886604,
c,0.015556183,
;,5359.335379064601,
+,2.3093261111111114,
<,1.08295,
>,0.6890996533576874,
ENTR,0.0030138446018099785,
REW,1.661266666666666,
lr,0.0002,
a,-0.2740052,
c,0.015243953,
;,5276.881036916191,
+,2.310295925925926,
<,1.08295,
>,0.7137593607223205,
ENTR,0.0030223210342228413,
REW,1.6717333333333326,
lr,0.0002,
a,-0.28811142,
c,0.01513713,
;,5213.186062992891,
+,2.300109814814815,
<,1.08295,
>,0.7288450366850386,
ENTR,0.003031279658898711,
REW,1.6712999999999993,
lr,0.0002,
a,-0.19116503,
c,0.011402054,
;,5427.205870567226,
+,2.2534833333333335,
<,1.08295,
>,0.6703163649736543,
ENTR,0.003033205633983016,
REW,1.620533333333333,
lr,0.0002,
a,-0.2524619,
c,0.014509866,
;,5370.148751073889,
+,2.261639814814815,
<,1.08295,
>,0.6963798168216113,
ENTR,0.003046504920348525,
REW,1.6354166666666656,
lr,0.0002,
a,-0.26468784,
c,0.013719482,
;,5479.280891349155,
+,2.2874183333333336,
<,1.08295,
>,0.6619440473362599,
ENTR,0.0030594917479902506,
REW,1.6370666666666658,
lr,0.0002,
a,-0.2842491,
c,0.012578018,
;,5468.381055110797,
+,2.2558627777777778,
<,1.08295,
>,0.6663974997008266,
ENTR,0.0030729020945727825,
REW,1.6200499999999993,
lr,0.0002,
a,-0.26219025,
c,0.014134854,
;,5671.988478876729,
+,2.099968703703704,
<,1.08295,
>,0.6108781922337012,
ENTR,0.0030945923645049334,
REW,1.504166666666666,
lr,0.0002,
a,-0.24811688,
c,0.010697288,
;,5491.132664698223,
+,2.1670016666666667,
<,1.08295,
>,0.6606821955841229,
ENTR,0.0030900361016392708,
REW,1.564266666666666,
lr,0.0002,
a,-0.2615487,
c,0.011379069,
;,5716.197271839759,
+,2.1636925925925925,
<,1.08295,
>,0.5816896937882998,
ENTR,0.0030984757468104362,
REW,1.5306166666666663,
lr,0.0002,
a,-0.24613145,
c,0.010848816,
;,5419.113423364576,
+,2.245394259259259,
<,1.08295,
>,0.6739273616346807,
ENTR,0.00310765253379941,
REW,1.6166666666666658,
lr,0.0002,
a,-0.29161227,
c,0.015678,
;,5505.668926264069,
+,2.270595925925926,
<,1.08295,
>,0.6387568735262097,
ENTR,0.0031212307512760162,
REW,1.6174833333333327,
lr,0.0002,
a,-0.24839394,
c,0.012690694,
;,5588.937787331703,
+,2.1376703703703708,
<,1.08295,
>,0.6226381050708113,
ENTR,0.0031362406443804502,
REW,1.5315333333333323,
lr,0.0002,
a,-0.24810396,
c,0.01633232,
;,5504.232129412205,
+,2.2333001851851852,
<,1.08295,
>,0.6538188204349686,
ENTR,0.003150500822812319,
REW,1.6013833333333323,
lr,0.0002,
a,-0.21921045,
c,0.008475056,
;,5417.215143684843,
+,2.231577407407407,
<,1.08295,
>,0.6802896447894416,
ENTR,0.0031639160588383675,
REW,1.6108166666666657,
lr,0.0002,
a,-0.28060916,
c,0.011773245,
;,5522.265409630458,
+,2.2219355555555556,
<,1.08295,
>,0.6533566008362443,
ENTR,0.003177915932610631,
REW,1.5942166666666657,
lr,0.0002,
a,-0.25376108,
c,0.010705654,
;,5288.757486185272,
+,2.253485,
<,1.08295,
>,0.7158609841651706,
ENTR,0.003187110647559166,
REW,1.6383333333333328,
lr,0.0002,
a,-0.26938108,
c,0.014182301,
;,5421.989365407384,
+,2.256227407407408,
<,1.08295,
>,0.6702811024330163,
ENTR,0.003188738599419594,
REW,1.6219666666666661,
lr,0.0002,
a,-0.2933402,
c,0.013235031,
;,5478.844471286828,
+,2.3058768518518518,
<,1.08295,
>,0.6522720974309629,
ENTR,0.0031997952610254288,
REW,1.6446499999999993,
lr,0.0002,
a,-0.22719109,
c,0.010943269,
;,5295.977269754135,
+,2.3762764814814816,
<,1.08295,
>,0.699974915096137,
ENTR,0.0031999903731048107,
REW,1.7050999999999994,
lr,0.0002,
MAX REWD: 1.7050999999999994 REWD_ID: 22,
a,-0.22415528,
c,0.013661234,
;,5658.460660034944,
+,2.2419774074074073,
<,1.08295,
>,0.6193169418851284,
ENTR,0.003185618668794632,
REW,1.5927166666666663,
lr,0.0002,
a,-0.24029878,
c,0.0109946765,
;,5520.710126584126,
+,2.2590105555555557,
<,1.08295,
>,0.6528180833812101,
ENTR,0.003192577278241515,
REW,1.6168333333333325,
lr,0.0002,
a,-0.22840583,
c,0.012180937,
;,5183.874325412642,
+,2.3936542592592596,
<,1.08295,
>,0.7310530267235967,
ENTR,0.0032110889442265034,
REW,1.728516666666666,
lr,0.0002,
MAX REWD: 1.728516666666666 REWD_ID: 23,
a,-0.23294947,
c,0.011184407,
;,5350.3240006512615,
+,2.2748453703703704,
<,1.08295,
>,0.6934572869614062,
ENTR,0.0032162119168788195,
REW,1.6423833333333324,
lr,0.0002,
a,-0.2827253,
c,0.012529897,
;,5327.469553767651,
+,2.334018888888889,
<,1.08295,
>,0.6941781952220963,
ENTR,0.0032130710314959288,
REW,1.6784999999999994,
lr,0.0002,
a,-0.23691198,
c,0.01171526,
;,5449.436571297402,
+,2.191388888888889,
<,1.08295,
>,0.6745080267514876,
ENTR,0.003217725781723857,
REW,1.5846499999999994,
lr,0.0002,
a,-0.2763295,
c,0.012473943,
;,5116.981531876994,
+,2.2809761111111113,
<,1.08295,
>,0.7545263594547233,
ENTR,0.0032139504328370094,
REW,1.6702499999999991,
lr,0.0002,
a,-0.28730482,
c,0.018724898,
;,5354.131040916068,
+,2.232267407407407,
<,1.08295,
>,0.6865527702865267,
ENTR,0.003225757274776697,
REW,1.613949999999999,
lr,0.0002,
a,-0.30077302,
c,0.011750667,
;,5434.738977682622,
+,2.2746953703703707,
<,1.08295,
>,0.6746734197078897,
ENTR,0.0032544354908168316,
REW,1.6347166666666657,
lr,0.0002,
a,-0.26752952,
c,0.015994538,
;,5456.528322786783,
+,2.198806296296296,
<,1.08295,
>,0.6704643190828588,
ENTR,0.0032726863864809275,
REW,1.5875333333333324,
lr,0.0002,
a,-0.27686858,
c,0.018816346,
;,5185.914240201031,
+,2.2879107407407413,
<,1.08295,
>,0.7433155803426211,
ENTR,0.0033040037378668785,
REW,1.6702499999999991,
lr,0.0002,
a,-0.27053577,
c,0.009315515,
;,5594.235777088819,
+,2.170398888888889,
<,1.08295,
>,0.6337896994914307,
ENTR,0.003327376442030072,
REW,1.5554333333333326,
lr,0.0002,
a,-0.2474894,
c,0.013901802,
;,5326.8045955202215,
+,2.277172222222222,
<,1.08295,
>,0.7066675656496403,
ENTR,0.0033423160202801228,
REW,1.6492333333333324,
lr,0.0002,
a,-0.27226558,
c,0.01374809,
;,5369.530786431363,
+,2.2644200000000003,
<,1.08295,
>,0.6918648064280826,
ENTR,0.0033495675306767225,
REW,1.6356999999999993,
lr,0.0002,
a,-0.27007204,
c,0.015163396,
;,5346.884152563363,
+,2.3009885185185186,
<,1.08295,
>,0.6963122504334923,
ENTR,0.0033555207774043083,
REW,1.6592499999999994,
lr,0.0002,
a,-0.27682954,
c,0.014317306,
;,5439.415782296031,
+,2.329190740740741,
<,1.08295,
>,0.6778651718703653,
ENTR,0.0033840290270745754,
REW,1.668966666666666,
lr,0.0002,
a,-0.24259156,
c,0.010126484,
;,5550.760852419855,
+,2.236457777777778,
<,1.08295,
>,0.6406568092436149,
ENTR,0.0033800876699388027,
REW,1.5981833333333326,
lr,0.0002,
a,-0.27496135,
c,0.01064885,
;,5208.154417106166,
+,2.368417407407408,
<,1.08295,
>,0.7343870429643068,
ENTR,0.003391738049685955,
REW,1.7149999999999994,
lr,0.0002,
a,-0.2691761,
c,0.013787828,
;,5366.0186080475305,
+,2.324088333333334,
<,1.08295,
>,0.6885500019401807,
ENTR,0.003397379070520401,
REW,1.6701999999999997,
lr,0.0002,
a,-0.22958659,
c,0.014573848,
;,5301.255802784318,
+,2.31773,
<,1.08295,
>,0.7037502787925886,
ENTR,0.0034142492804676294,
REW,1.6725499999999995,
lr,0.0002,
a,-0.2746006,
c,0.011695942,
;,5452.338289505117,
+,2.2812931481481487,
<,1.08295,
>,0.6677783851291614,
ENTR,0.0034292356576770544,
REW,1.635716666666666,
lr,0.0002,
a,-0.22366898,
